gene	Preleukemia_Control_rep1	Preleukemia_Control_rep2	Preleukemia_Control_rep3	Preleukemia_Tet2_rep1	Preleukemia_Tet2_rep2	Preleukemia_Tet2_rep3	Preleukemia_Rx1_rep1	Preleukemia_Rx1_rep2	Preleukemia_Rx1_rep3	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	cluster
2010204K13Rik	2.589698894383201	0.1090012860088403	-0.2974378786722461	-0.4731066653628255	0.2592542885629397	1.5039592503802204	-0.4408870929522093	-0.8309819410785465	-0.9031657416554296	-0.201218870913378	-0.5266022343034247	-0.7885132943971335	0
1700001L05Rik	-0.3080875819270069	1.3601220897924875	-0.0039675893590565	1.165249115371556	1.4652650107825054	0.8701283459816318	0.1095137390885777	-0.5608785292218594	-0.8433574448353706	-1.133158468782557	-1.84219716862242	-0.2786315182684956	0
Ephx2	1.7457128330264364	1.6160751526698136	0.9947978286819996	-0.1602001096099115	0.5216784710664021	0.4252441841011601	-0.6058951169227201	-0.6856419072043375	-0.4836889570117809	-1.0110024725276343	-1.1529235454310305	-1.2041563608383972	0
Gm12460	1.9193576980804397	0.4308334271203846	0.3968437792069814	-1.7766622871547022	0.704897520271975	0.4137683044338072	0.4257292703422891	-1.3896568147001078	-1.121440210079855	0.1056817945062114	-0.6715971232818474	0.5622446412544252	0
AC122861.1	2.384899804171273	-0.0825669420364079	0.0381201439861829	-0.8299950892269699	-0.2367070486561328	0.91868077100598	-0.4351841934518699	-1.098501505148996	-1.5320786196377196	0.7645226496145524	0.4910488145498679	-0.382238785169768	0
Fgfrl1	0.2947701257324902	1.1040189275650725	0.259332967746757	1.1597024592136391	1.330213989083512	1.2435164270375014	-0.7376001920376593	-0.4998262976135486	-0.8162865641570713	-1.0611580889022312	-1.7661881815803102	-0.510495572088159	0
Phyhip	0.6653989731036593	1.147560404850127	0.5704711048581379	0.3906252443349261	1.2903035392172817	1.3595353832683017	-0.6743467000999082	-0.3903371779733415	-0.8790445185869311	-0.774020769449569	-1.9046879103852323	-0.8014575731374506	0
Serpinb10	0.8882871849967973	1.504365684565815	1.794902168353664	0.535438933574742	-0.1683006169898543	0.4148448928388993	-0.5151649919881222	-1.319018262369137	-1.1733495662335482	-1.2383062425193478	-0.5376531484292256	-0.1860460358006826	0
Ncs1	0.1426243891119047	1.594815666671905	0.8200370078185942	1.3058275024610368	1.2191667220705995	0.4619297178708759	-0.9932102953763248	-0.9267947308022046	-0.6263653150959697	-0.7114172215287653	-1.161539904173246	-1.125073539028419	0
Gm21887	0.8131021170405904	0.1565730847158321	-1.0870830618694225	0.8519219179599476	1.5641547493115942	1.5785161379815604	-0.7904451512495229	-1.3708847472859147	-1.3708847472859147	-0.0021963183776462	-0.0566467220275327	-0.2861272589135695	0
2310009A05Rik	2.372731782801069	0.3195492304271189	0.0691092166842766	-1.2051903172701532	-0.9458751896458532	0.6785529140725624	-0.5928372138160255	-0.7545813023054718	-1.2240110693861372	0.8250951199409481	0.5831230574002204	-0.1256662289025622	0
Homer2	1.3696702491505195	0.9002518515508736	1.082848112785534	0.8145446927046628	1.0410944814220011	0.4937157100785393	-0.5294306200292189	-1.3275569595317191	-0.5902994961143613	-1.384510045539678	-0.7197750311938755	-1.1505529452832792	0
Des	3.0005734086893208	0.1042225919535877	-0.6606366060519452	-0.4719422119487458	-0.4413421229551207	0.2885048231542768	-0.2220518378188929	-1.0754008256773029	-0.6866295926730267	0.2172611731378829	0.3753865110756275	-0.4279453108856624	0
Gm37194	1.797494202276756	1.0037558972065284	-0.0694399745112813	-0.2672438427511219	-1.4343912390334534	-1.0661592297249356	0.065567523242183	-0.8115612061394518	-0.6080839649215369	0.3937843638707028	1.682838371474593	-0.686560900988989	0
Cfap126	1.303433144174169	1.2008925974113056	0.3981593706953618	0.126386394246414	1.2481354371687836	1.103410109210672	-0.6755816016578131	-0.5798692066017905	-1.488123898854692	-0.260900713847344	-1.263032880645912	-1.1129087512991511	0
Ccdc68	1.4221076534577666	0.9691044244803928	0.6115999255447584	0.2563517997781528	1.094920514206657	1.2513521500663345	-0.7269569510036479	-1.157743251590597	-0.9736594030786928	-0.5531710860555249	-1.4871352689268722	-0.7067705068787287	0
Sema4a	1.338843323747445	0.3772591641303992	1.719651029594691	0.8221205619509344	0.9174031728975076	0.051319961809621	-1.4200785066174448	-1.019858190093147	-0.0325378895113142	-0.916254696378598	-0.9475305811717404	-0.8903373503583496	0
Lmo1	1.9375183229419937	0.2288593445343528	1.1353570845655925	0.6725578345282339	0.7417064048149069	0.5539363840007191	-1.638362991537171	-0.992579379405954	-0.6349923067675666	-0.8397371386446032	-0.3178148633097485	-0.8464486957207537	0
Cercam	0.5327712632477185	1.1058898281846137	0.7933015781865888	0.9392933388270928	1.1753385998120964	1.0562620133112113	-0.6895498586690046	-0.6389742709238501	-0.6938095312409409	-0.989423759704026	-1.921431830048857	-0.6696673709826438	0
Rpl34-ps1	1.3366150119191953	0.1106275622708062	0.0900003728739996	-0.2385625596231581	0.0780806717901687	0.7298437326117799	-1.2607612997532802	-1.7619122944718697	-1.6149543263016708	1.053412243325948	0.9557909744621904	0.5218199108958695	0
Smoc1	-0.2315217374054964	0.8923648603758355	2.142980945811418	0.5344145822715608	-1.8305233760688369	-0.1666907858846771	-0.5196379866896128	-0.3101001892586232	0.9557963537564882	-1.094973508601219	0.2296271987470129	-0.6017363570538499	0
Rpl36a-ps1	2.339276582790682	-0.1181422239045845	-0.5615957941685186	-1.291914160658571	-0.8073548843603027	0.6598343749275102	-0.2571223566784821	-0.9129697440381572	-0.7628711229474863	1.316004030714669	0.4722710854009069	-0.0754157870776751	0
Gm11675	2.4035938420952894	0.1840095459105242	0.4069693255881052	-0.178280102249492	0.251566596784354	1.1726782341243365	-0.41967400162843	-1.3544787109370269	-1.1499419250073646	0.2092380694880993	-0.6845065444123838	-0.8411743297560053	0
3110009E18Rik	2.232720467202768	0.5813328206947179	0.0334055648160646	-0.0634243345407876	0.5194199808137637	1.0401554757850826	-0.6923984088407551	-1.4502544791835383	-1.4145293392366098	0.2585634616045634	-0.2737516409014486	-0.7712395682138177	0
Myl4	2.0042334252031533	0.4373977566173709	0.4411490795365542	0.3023148896491336	0.3166850421351015	1.4370374728333415	-1.263938218723651	-1.411978828081678	-1.133773749464691	-0.2173360293070447	-0.4755867642080477	-0.4362040761895522	0
Cenpv	1.3411558499846996	0.9586758336225698	0.6460561526386713	0.6740566482866593	0.9292834929094884	1.2958253637617645	-0.6796757568861318	-1.0234831135716536	-1.2160953637898402	-0.8602089584742021	-1.0880851997939334	-0.9775049486880942	0
Kctd14	1.5500893198604446	0.6885736218312353	0.5864810690029935	0.9444881510725944	0.8579978273426072	1.1431557516710549	-0.8477848223832017	-0.8206913867827692	-1.2883314057299553	-0.9233963265094844	-1.2211752933973865	-0.6694065059781396	0
Zg16	1.679022159418553	1.0946025295059794	-0.0661212989728399	-0.3053836081959233	0.2605313288006102	1.6485093770316317	-0.2736891406979954	-0.5883655313726449	-0.9613709266802524	-0.3192004145357842	-1.890854301928599	-0.2776801723727274	0
Gstp3	1.7019690720496876	1.3740546231492574	0.2806977439932979	-0.3619489220307493	0.3776083078708524	0.9152613270192648	0.1168061998719453	-0.2622970858021682	-0.6096250805677644	-0.606018802935149	-2.142082788232355	-0.7844245943861228	0
Lsm5	2.270124481372193	0.4593207105011291	0.4625884538002186	-0.4896546353195094	0.2542028050109018	1.1433810236762747	-1.0835103239619583	-1.0649181795660208	-1.3044409267266797	0.2323988407387283	-0.0157789439362818	-0.8637133055889743	0
Sphk1	1.0104344008114692	1.2659374866309536	0.4223768454545089	-0.042872457275897	0.7284254578483569	1.4403505872378684	-0.3118807845837834	-0.7659530566733971	-0.6690154183737398	-0.8071331063654005	-2.1912707426333533	-0.0793992120775846	0
Rnd1	1.5914436977205595	-0.4464619944633388	2.2810008443028376	0.0863160838036996	-0.1446717018958433	-0.3036088620441084	-0.2464104296792907	-0.5429951569572358	0.6529252932951616	-1.305978655976735	-0.5440638223314255	-1.0774952957742834	0
Chdh	-0.2851240194112237	0.3658049657907329	1.060030745912344	1.3199811126619685	0.6159587605262491	-0.5023008394935441	-0.1697406378883605	0.6832796856529744	1.188811386523022	-1.825597691493756	-1.3695097286876852	-1.0815937400927191	0
Gm24447	1.3957862463181838	2.057509776265687	-0.6034615922993198	-0.2188182454700452	0.0301806245031828	-0.908525354134678	-0.1478190549663505	-0.8813028266292303	-0.2883858605470204	-0.1608823616181649	1.2109780049101448	-1.4852593563323884	0
Asb17os	1.6197071664722882	0.5475149146615328	0.4505057818201448	0.0265362877493319	0.8833894657151502	1.3902373855506431	-0.6023152102294995	-0.5988246369014707	-1.2010961306392631	-0.2369992997960932	-1.9589828036890249	-0.3196729207137508	0
Vpreb1	1.3233778506956035	0.0939673576937567	1.626502268062649	1.2052639409644008	0.250682682687271	0.8934539992729075	-0.6094856641372352	-0.9441970855206344	-0.6052173947980407	-0.9843974836530842	-0.8500911010456396	-1.3998593702219575	0
mt-Rnr2	1.7586983835613987	1.3501265901775477	-0.0999105516503753	-0.7458253677149019	-1.0371229970057636	-0.5253528052750607	-0.0758383398027145	-0.7928489978425448	-1.387379477393862	0.9495057295982604	1.1753128953400505	-0.5693650619920113	0
Atp7b	-0.9148068141107284	1.0698306938378066	0.4578438329264161	1.2409395458546708	1.2575112651071338	0.7966472297949468	-0.3244437725222437	-0.0455119251067497	-0.1198997138281974	-1.1852722745476456	-2.1248071376296744	-0.1080309297757386	0
Ndufv2	2.431206033682918	-0.0217352068556106	0.0943552810057879	-0.7025727037585031	-0.243783280240452	0.9830250600641612	-0.6947204516464203	-1.215006380204644	-1.2906859612959811	0.8488759841881762	0.2196024835856896	-0.4085608585251148	0
Nt5dc2	1.3371421575567473	0.6705651639161351	0.8860535209974716	0.956090874368681	0.8854633100600724	0.92943246109291	-1.259582339170875	-0.6535589837281512	-0.1722410805707274	-1.10534522315303	-1.0251450771380335	-1.448874784231225	0
Selenom	2.0781797904508417	0.1346607689452681	0.5334182710332137	0.779690957653351	0.187842742562036	0.5545256217409533	-1.5514983230294874	-1.4219987212970258	-0.8203716523648873	-0.0459324624256486	0.5704829824044375	-0.9989999756730488	0
Gm7123	1.00973559363099	1.6504043638644394	0.9292457454134566	-1.0698167705969148	0.0674643159330643	-1.0698167705969148	0.6540874845039107	-0.0722416335220901	1.1103879831608003	-1.0698167705969148	-1.0698167705969148	-1.0698167705969148	0
Hist1h4d	2.183101448677986	0.9988138391811427	-0.3667596783638457	-0.5126169626380995	-1.0147181370475051	0.2778993278574506	-0.4901378597176284	-1.3436496445289292	-0.5384825406959908	0.3790122759142512	1.2533918904061678	-0.8258539590450049	0
Gm45113	1.8713173737534852	0.980631409909489	-0.0261552057966821	0.1561767930664062	0.4316430953420417	1.269968102307384	-1.628644477857196	-0.6009248203176607	-1.387695601932134	0.0759130438006392	-0.8108267560277551	-0.3314029562480199	0
Igsf3	0.5035059554384943	1.2173486240442668	0.464069956563177	1.3873843696993855	1.1721336550645327	0.9472521631243956	-0.7631725903267353	-0.6540930178287098	-0.796094455296173	-1.1076077899092778	-1.4787568372041582	-0.891970033369195	0
Chst13	0.7723252310919212	-0.4349353462250827	1.320396929744427	0.7305218760682091	0.2438412968860756	-0.2817453378123832	-0.1737333342411386	0.2270452502797571	1.6747157369182215	-1.7275760711673398	-0.8888897272961507	-1.4619665042465129	0
Mtmr9	-1.6628829420733906	-0.3010594334407658	-0.2124880514370594	2.324487987961198	1.216998233144957	0.5608437680541564	0.2458091607162541	-0.1775425219525929	0.0165738478990256	-0.869439622291323	-1.0182721279577167	-0.1230282986227471	0
Pdzk1ip1	1.3429541498247357	1.6021821995806604	0.3195003487682633	-0.3590592472997836	0.5434186375418106	1.6020124223397063	-0.5839808007226096	-1.059323421938262	-0.6592926865951022	-0.863166684495823	-0.7010264530738564	-1.1842184639297422	0
1500009L16Rik	1.8744699176276405	0.9613752250336922	0.6552645478510363	0.9808268758951556	0.3524746905334691	0.8248929655156199	-0.9991674104920752	-0.9991674104920752	-0.9991674104920752	-0.8858900162070874	-0.7667445642812231	-0.9991674104920752	0
Hist1h4b	1.7078866736411342	1.007647748521792	-0.1198960218866308	0.46656259867842	-0.3152075757964007	0.7503703982328043	-0.9471566755627516	-0.796394025525736	-1.1641245310496229	-0.1557713908953039	1.2267103259006216	-1.660627524258327	0
Klf1	0.9174684001145416	1.0921241252955234	0.3642111487285638	0.1340111491065999	0.9817419964158046	1.4586014774503837	-0.1212781957200979	-0.6750569448741591	-0.7286329052841795	-0.7229643115992722	-2.23158010324395	-0.4686458363897613	0
Ptpn14	0.5178932347729308	1.2665260048254603	0.8431022777932465	1.3566474847858905	1.194712221747371	0.5576475334742096	-1.0504847591613675	-0.7942666533457716	-0.4909079337639223	-1.0739498749112175	-1.1955737851685442	-1.1313457510482838	0
Snhg10	2.324758328004001	1.0538554312732242	-0.3051092983269579	-0.5757485879339945	0.1750667273961	1.0062612505437505	-0.8253289575637864	-1.133636596582307	-1.0004965031738553	0.4422039638071237	-0.2814614657778031	-0.8803642916654928	0
Gm7846	2.18070410830859	-0.0805503134007298	0.946385199330516	-0.8084699052770655	-0.9740723621181316	-0.3428602507359242	-0.0333202545991795	-1.025852275305308	-1.121218665049974	1.4782023499877806	0.117172321079894	-0.3361199522204721	0
Eid2	1.677099525942046	0.8453626039666382	0.973847632308122	-0.0009685082738412	0.7448496233689087	1.1205420507319928	-0.8094348716675982	-0.3953850324511888	-0.3950054497683132	-1.2447478981396185	-1.3834455466629718	-1.1327141293541751	0
Hist1h2ap	2.428435328331362	0.7739768885096245	-0.0762555340552243	-0.8305889629460551	0.6701428580724497	0.876991398358057	-0.5899353387282676	-1.1491157569916666	-0.8723959816421187	-0.956192187680026	0.1850090405668187	-0.4600717517949528	0
Susd2	0.8488448913375319	0.945876308973984	0.4009688929423665	0.6692952996758631	1.5273994483058653	1.2677389744306038	-1.0115209019225224	-0.8826490851606538	-0.8233403564047406	-0.880479519353407	-1.507701656527987	-0.554432296296902	0
Tspan8	1.2671527173029342	0.9920012053226313	0.7461118317095452	0.3533684278302543	0.747875316041595	1.2402197660605694	-0.5016341644750131	-0.4884524680247237	-0.6255306837214065	-0.6637162084892586	-2.0835860994632287	-0.9838096400938968	0
Gm28661	2.0889581403120228	1.396545393832734	0.1834977497320325	-1.4649591320654205	0.2976894943542055	0.4316769455916195	-0.828768530923513	-0.1580924895139676	-1.467532336920388	-0.2850756452853225	-0.4613858131136759	0.2674462239996684	0
Slc1a4	-0.3435866712408422	1.518808220097558	0.6781277199739932	0.5736594395629655	1.4614923114470786	1.0892205265193091	-0.4270287506549598	-0.4637158919087568	-0.5674890218939145	-1.123992422779199	-1.7508654000591015	-0.6446300590641292	0
Pm20d2	0.8456222673185135	0.5953014265490291	0.6903692605998295	1.6407896527831138	1.2901831934470955	0.3974807243681391	-0.606084467309248	-0.5024122385186575	-1.1083193402226432	-1.090879914053951	-1.617027680906535	-0.5350228840546875	0
Rem2	-0.499241620143977	-0.5850507938502039	-0.616686367824957	1.5106534186073632	1.5595794445938782	2.0082738558252258	-0.3043148859347162	-0.6144054947065934	-0.1789924287861869	-0.6635676764277546	-0.9347248659522558	-0.6815225853998228	0
Cd59b	1.86578546973261	1.0982538651003946	0.2321852036879198	-0.1667091500315508	0.0764193325245086	1.171760455131369	0.2590995377565581	-0.3743359924931483	-0.7009184676179874	-0.4499443062976025	-1.9620144697110604	-1.049581477782005	0
Cetn4	1.92742826502926	0.7888336900926461	-0.1033340282710846	-0.7227634029882525	1.014899101338494	1.2028025418237849	-0.8767675083140299	-0.9625796471814646	-1.4636093627688636	0.3636407418467019	-0.6003979977117518	-0.5681523928954462	0
Bex4	1.5250640826864197	0.5129011435067733	0.6021370112079782	0.5048838729262998	0.9863620925212232	1.2927850609644995	-0.6103765697737402	-0.8321076662855424	-0.6897273922404685	-0.3404605752644806	-1.7377139882346813	-1.2137470720142802	0
Gm28857	1.5035047393370375	1.2082741119146556	0.7863920116633681	0.7123555164047671	0.7500836665387044	0.5910958576219006	-0.2793465493070251	-0.4735243330703269	-1.3454260701538865	-0.8394688239748339	-1.3709390903810867	-1.2430010365932755	0
Rnase12	2.1431699266990765	0.9922609182415496	1.4694136520978656	-1.602503155049027	-0.2652239764127752	-0.0911075777659885	-0.8917137931380321	-0.2553892080288172	-0.1349028269295558	-0.3925626533883804	-0.2492113591578099	-0.72222994716811	0
Scin	0.4689652787895893	1.2416378837793174	0.9266138463385902	1.1648714107334273	0.9716094525200022	1.116435456426049	-1.0811859262363108	-1.1080521594511574	-0.9032892923014976	-1.0012632575721894	-0.8546428191326466	-0.941699873893177	0
Atp4a	0.3165993078029386	1.2610110038579614	0.4408615452230207	0.6207421179347851	1.2001024199189745	1.5734228002960575	-1.0072689286938823	-0.6770485551143766	-0.5076533221072039	-1.0391640073933583	-1.649270323813129	-0.5323340579117821	0
Gm24305	1.9307494453657184	1.2346909205899206	0.5041945608581899	0.270109724401311	-0.138519259203984	0.0239303669896169	-0.650266310786812	-0.5822756714106034	-0.2919581913773943	-0.8327335735681551	0.6413280009372374	-2.109250012795048	0
D930028M14Rik	1.1293615989768897	0.9312583319027824	0.5257493833202	0.6278948263447036	1.1627454723855306	1.2609955033303388	-0.9583350956582428	-1.5685300388361163	-1.3164043360585096	-0.3997300925951227	-0.7056228198148642	-0.6893827332975893	0
Epor	0.8066010979601318	1.042386587461648	0.3083110287801596	0.313993689114139	0.9967516005733568	1.3905949461542086	-0.2201803678228408	-0.3637506510230328	-0.5602748757614981	-0.999553829218102	-2.348099684823775	-0.3667795413943928	0
Rbm25	2.2972573383519976	0.1362950960840588	0.0804792931612609	-0.397842296643961	-0.3826377122033738	1.113714476967079	-0.8934028585815929	-1.1099965246434749	-1.3092994682080836	1.0270291698734575	-0.593444315360431	0.0318478012030651	0
