TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-392499	Metabolism of proteins	0.0566859361511989	-2.87022913867675	1113	41	0.164	250	8672	69064,66212,445007,54127,27370,19934,56358,22223,20878,11799,53869,66174,17463,56375,72433,69736,13036,108067,68612,14058,16898,67204,19944,66568,53356,100043876,13685,66384,69482,69912,12509,21454,619547,66656,54709,66111,20335,12793,66235,381903,20042	Fuom,Sec61b,Nup85,Rps28,Rps26,Rpl22,Copz2,Uchl1,Aurka,Birc5,Rab11a,Nudt14,Psmd7,B4galt4,Rab38,Nup37,Ctsh,Eif2b3,Ube2c,F10,Rps2,Eif2s2,Rpl29,Rwdd3,Eif3g,Gm4705,Eif4ebp1,Srp19,Nup35,Nup43,Cd59a,Tcp1,Rpl34-ps1,Eef1d,Eif3i,Tmed3,Sec61g,Cnih1,Eif1ax,Alg8,Rps12
R-MMU-111457	Release of apoptotic factors from the mitochondria	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	13063	Cycs
R-MMU-68881	Mitotic Metaphase/Anaphase Transition	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	67141	Fbxo5
R-MMU-141333	Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	17161	Maoa
R-MMU-379398	Enzymatic degradation of Dopamine by monoamine oxidase	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	17161	Maoa
R-MMU-163754	Insulin effects increased synthesis of Xylulose-5-Phosphate	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	21351	Taldo1
R-MMU-1300652	Sperm:Oocyte Membrane Binding	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	12527	Cd9
R-MMU-379397	Enzymatic degradation of dopamine by COMT	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	17161	Maoa
R-MMU-171319	Telomere Extension By Telomerase	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	245474	Dkc1
R-MMU-141424	Amplification of signal from the kinetochores	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	56150	Mad2l1
R-MMU-141334	PAOs oxidise polyamines to amines	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	212503	Paox
R-MMU-380612	Metabolism of serotonin	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	17161	Maoa
R-MMU-480985	Synthesis of dolichyl-phosphate-glucose	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	66174	Nudt14
R-MMU-8854521	Interaction between PHLDA1 and AURKA	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	20878	Aurka
R-MMU-141444	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	0.0568289780012982	-2.86770890727141	2	1	0.004	250	8672	56150	Mad2l1
R-MMU-6791312	TP53 Regulates Transcription of Cell Cycle Genes	0.0588257543549132	-2.833175520738	31	3	0.012	250	8672	20878,12532,12534	Aurka,Cdc25c,Cdk1
R-MMU-68962	Activation of the pre-replicative complex	0.0588257543549132	-2.833175520738	31	3	0.012	250	8672	68240,27214,59001	Rpa3,Dbf4,Pole3
R-MMU-69166	Removal of the Flap Intermediate	0.0599757196845531	-2.81381547058593	14	2	0.008	250	8672	18972,68240	Pold2,Rpa3
R-MMU-5358565	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	0.0599757196845531	-2.81381547058593	14	2	0.008	250	8672	18972,68240	Pold2,Rpa3
R-MMU-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	0.0618720003873709	-2.78268753785635	74	5	0.02	250	8672	12534,17463,56150,30939,68612	Cdk1,Psmd7,Mad2l1,Pttg1,Ube2c
R-MMU-5578749	Transcriptional regulation by small RNAs	0.0618720003873709	-2.78268753785635	74	5	0.02	250	8672	69736,445007,69912,69482,19384	Nup37,Nup85,Nup43,Nup35,Ran
R-MMU-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	0.0648081157589815	-2.73632444027202	75	5	0.02	250	8672	30939,17463,56150,12534,68612	Pttg1,Psmd7,Mad2l1,Cdk1,Ube2c
R-MMU-176408	Regulation of APC/C activators between G1/S and early anaphase	0.0678212576972209	-2.69087959782049	76	5	0.02	250	8672	12534,17463,56150,68612,67141	Cdk1,Psmd7,Mad2l1,Ube2c,Fbxo5
R-MMU-5358508	Mismatch Repair	0.0679210798013337	-2.68940883897035	15	2	0.008	250	8672	68240,18972	Rpa3,Pold2
R-MMU-8873719	RAB geranylgeranylation	0.0679210798013337	-2.68940883897035	15	2	0.008	250	8672	53869,72433	Rab11a,Rab38
R-MMU-69183	Processive synthesis on the lagging strand	0.0679210798013337	-2.68940883897035	15	2	0.008	250	8672	68240,18972	Rpa3,Pold2
R-MMU-110313	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	0.0736036534859285	-2.60906061472486	34	3	0.012	250	8672	18972,68240,68026	Pold2,Rpa3,Pclaf
R-MMU-76009	Platelet Aggregation (Plug Formation)	0.0736036534859285	-2.60906061472486	34	3	0.012	250	8672	14729,223864,54368	Gp5,Rapgef3,Gp9
R-MMU-69205	G1/S-Specific Transcription	0.0761900941284864	-2.57452382305388	16	2	0.008	250	8672	67141,12534	Fbxo5,Cdk1
R-MMU-113507	E2F-enabled inhibition of pre-replication complex formation	0.0840253742543137	-2.47663645129801	3	1	0.004	250	8672	12534	Cdk1
R-MMU-380615	Serotonin clearance from the synaptic cleft	0.0840253742543137	-2.47663645129801	3	1	0.004	250	8672	17161	Maoa
R-MMU-352238	Breakdown of the nuclear lamina	0.0840253742543137	-2.47663645129801	3	1	0.004	250	8672	12368	Casp6
R-MMU-379401	Dopamine clearance from the synaptic cleft	0.0840253742543137	-2.47663645129801	3	1	0.004	250	8672	17161	Maoa
R-MMU-111458	Formation of apoptosome	0.0840253742543137	-2.47663645129801	3	1	0.004	250	8672	13063	Cycs
R-MMU-351200	Interconversion of polyamines	0.0840253742543137	-2.47663645129801	3	1	0.004	250	8672	212503	Paox
R-MMU-1237044	Erythrocytes take up carbon dioxide and release oxygen	0.0847576692950395	-2.46795904365903	17	2	0.008	250	8672	100503605,110257	Hbb-bs,Hba-a2
R-MMU-5651801	PCNA-Dependent Long Patch Base Excision Repair	0.0847576692950395	-2.46795904365903	17	2	0.008	250	8672	18972,68240	Pold2,Rpa3
R-MMU-5696397	Gap-filling DNA repair synthesis and ligation in GG-NER	0.0847576692950395	-2.46795904365903	17	2	0.008	250	8672	18972,68240	Pold2,Rpa3
R-MMU-1480926	O2/CO2 exchange in erythrocytes	0.0847576692950395	-2.46795904365903	17	2	0.008	250	8672	110257,100503605	Hba-a2,Hbb-bs
R-MMU-381119	Unfolded Protein Response (UPR)	0.0847576692950395	-2.46795904365903	17	2	0.008	250	8672	66212,20335	Sec61b,Sec61g
R-MMU-176187	Activation of ATR in response to replication stress	0.0898534260413497	-2.40957553580229	37	3	0.012	250	8672	12532,27214,68240	Cdc25c,Dbf4,Rpa3
R-MMU-5620920	Cargo trafficking to the periciliary membrane	0.0898534260413497	-2.40957553580229	37	3	0.012	250	8672	56297,53869,56350	Arl6,Rab11a,Arl3
R-MMU-2262752	Cellular responses to stress	0.0968722052438167	-2.33436264082086	360	15	0.06	250	8672	69912,69482,13063,69736,14228,17463,29810,67923,445007,21672,68612,66403,56551,68240,11758	Nup43,Nup35,Cycs,Nup37,Fkbp4,Psmd7,Bag3,Eloc,Nup85,Prdx2,Ube2c,Asf1a,Txn2,Rpa3,Prdx6
R-MMU-195258	RHO GTPase Effectors	0.101040573303776	-2.29223312692813	247	11	0.044	250	8672	69912,66468,66977,12532,12615,69736,445007,11853,56150,66570,11799	Nup43,Ska1,Nuf2,Cdc25c,Cenpa,Nup37,Nup85,Rhoc,Mad2l1,Cenpm,Birc5
R-MMU-176412	Phosphorylation of the APC/C	0.102693920703777	-2.27600235850489	19	2	0.008	250	8672	68612,12534	Ube2c,Cdk1
R-MMU-110373	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	0.102693920703777	-2.27600235850489	19	2	0.008	250	8672	18972,68240	Pold2,Rpa3
R-MMU-5621480	Dectin-2 family	0.110440607431452	-2.20327739183161	4	1	0.004	250	8672	14127	Fcer1g
R-MMU-5661231	Metallothioneins bind metals	0.110440607431452	-2.20327739183161	4	1	0.004	250	8672	17748	Mt1
R-MMU-5660526	Response to metal ions	0.110440607431452	-2.20327739183161	4	1	0.004	250	8672	17748	Mt1
R-MMU-156842	Eukaryotic Translation Elongation	0.110440607431452	-2.20327739183161	4	1	0.004	250	8672	66656	Eef1d
R-MMU-444209	Free fatty acid receptors	0.110440607431452	-2.20327739183161	4	1	0.004	250	8672	233079	Ffar2
R-MMU-69186	Lagging Strand Synthesis	0.112018065852902	-2.1890951184368	20	2	0.008	250	8672	68240,18972	Rpa3,Pold2
R-MMU-141430	Inactivation of APC/C via direct inhibition of the APC/C complex	0.112018065852902	-2.1890951184368	20	2	0.008	250	8672	68612,56150	Ube2c,Mad2l1
R-MMU-141405	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	0.112018065852902	-2.1890951184368	20	2	0.008	250	8672	68612,56150	Ube2c,Mad2l1
R-MMU-774815	Nucleosome assembly	0.113595178591091	-2.17511421557561	41	3	0.012	250	8672	66311,12615,66570	Cenpw,Cenpa,Cenpm
R-MMU-606279	Deposition of new CENPA-containing nucleosomes at the centromere	0.113595178591091	-2.17511421557561	41	3	0.012	250	8672	12615,66570,66311	Cenpa,Cenpm,Cenpw
R-MMU-69618	Mitotic Spindle Checkpoint	0.121551622541851	-2.1074162295485	21	2	0.008	250	8672	56150,68612	Mad2l1,Ube2c
R-MMU-140875	Common Pathway of Fibrin Clot Formation	0.121551622541851	-2.1074162295485	21	2	0.008	250	8672	14058,56744	F10,Pf4
R-MMU-76002	Platelet activation, signaling and aggregation	0.130904156906754	-2.03328985021639	260	11	0.044	250	8672	66082,14729,56744,12759,12527,57349,14127,54368,223864,16797,12512	Abhd6,Gp5,Pf4,Clu,Cd9,Ppbp,Fcer1g,Gp9,Rapgef3,Lat,Cd63
R-MMU-174048	APC/C:Cdc20 mediated degradation of Cyclin B	0.131274891607469	-2.03046174514914	22	2	0.008	250	8672	68612,12534	Ube2c,Cdk1
R-MMU-77289	Mitochondrial Fatty Acid Beta-Oxidation	0.131274891607469	-2.03046174514914	22	2	0.008	250	8672	70316,52538	Ndufab1,Acaa2
R-MMU-73893	DNA Damage Bypass	0.132785938023759	-2.01901693592168	44	3	0.012	250	8672	18972,68240,68026	Pold2,Rpa3,Pclaf
R-MMU-2173782	Binding and Uptake of Ligands by Scavenger Receptors	0.132785938023759	-2.01901693592168	44	3	0.012	250	8672	14319,100503605,110257	Fth1,Hbb-bs,Hba-a2
R-MMU-69478	G2/M DNA replication checkpoint	0.136097027383149	-1.99438721098023	5	1	0.004	250	8672	12534	Cdk1
R-MMU-5624138	Trafficking of myristoylated proteins to the cilium	0.136097027383149	-1.99438721098023	5	1	0.004	250	8672	56350	Arl3
R-MMU-426048	Arachidonate production from DAG	0.136097027383149	-1.99438721098023	5	1	0.004	250	8672	66082	Abhd6
R-MMU-5627117	RHO GTPases Activate ROCKs	0.136097027383149	-1.99438721098023	5	1	0.004	250	8672	11853	Rhoc
R-MMU-111459	Activation of caspases through apoptosome-mediated cleavage	0.136097027383149	-1.99438721098023	5	1	0.004	250	8672	13063	Cycs
R-MMU-111461	Cytochrome c-mediated apoptotic response	0.136097027383149	-1.99438721098023	5	1	0.004	250	8672	13063	Cycs
R-MMU-156711	Polo-like kinase mediated events	0.136097027383149	-1.99438721098023	5	1	0.004	250	8672	12532	Cdc25c
R-MMU-3065678	SUMO is transferred from E1 to E2 (UBE2I, UBC9)	0.136097027383149	-1.99438721098023	5	1	0.004	250	8672	66568	Rwdd3
R-MMU-71291	Metabolism of amino acids and derivatives	0.138652071981199	-1.97578756306375	234	10	0.04	250	8672	69051,17463,12040,14719,212503,11702,70316,17254,12036,12715	Pycr2,Psmd7,Bckdhb,Got2,Paox,Amd1,Ndufab1,Slc3a2,Bcat2,Ckm
R-MMU-70895	Branched-chain amino acid catabolism	0.141169127486746	-1.95779662169062	23	2	0.008	250	8672	12036,12040	Bcat2,Bckdhb
R-MMU-499943	Synthesis and interconversion of nucleotide di- and triphosphates	0.141169127486746	-1.95779662169062	23	2	0.008	250	8672	14923,21915	Guk1,Dtymk
R-MMU-380108	Chemokine receptors bind chemokines	0.146162856303481	-1.92303382479708	46	3	0.012	250	8672	57349,20304,56744	Ppbp,Ccl5,Pf4
R-MMU-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	0.148067853811244	-1.91008463858647	71	4	0.016	250	8672	68612,56150,17463,12534	Ube2c,Mad2l1,Psmd7,Cdk1
R-MMU-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	0.148067853811244	-1.91008463858647	71	4	0.016	250	8672	17463,30939,20878,68612	Psmd7,Pttg1,Aurka,Ube2c
R-MMU-69242	S Phase	0.148118279171782	-1.90974414080207	124	6	0.024	250	8672	59001,17463,17420,54124,18972,68240	Pole3,Psmd7,Mnat1,Cks1b,Pold2,Rpa3
R-MMU-69190	DNA strand elongation	0.151216499957751	-1.88904269448588	24	2	0.008	250	8672	68240,18972	Rpa3,Pold2
R-MMU-179409	APC-Cdc20 mediated degradation of Nek2A	0.151216499957751	-1.88904269448588	24	2	0.008	250	8672	56150,68612	Mad2l1,Ube2c
R-MMU-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	0.15346998272799	-1.87425028333837	72	4	0.016	250	8672	56150,17463,12534,68612	Mad2l1,Psmd7,Cdk1,Ube2c
R-MMU-3108214	SUMOylation of DNA damage response and repair proteins	0.15894574228137	-1.83919237851212	73	4	0.016	250	8672	69736,445007,69482,69912	Nup37,Nup85,Nup35,Nup43
R-MMU-196783	Coenzyme A biosynthesis	0.161016347004345	-1.82624938496344	6	1	0.004	250	8672	66812	Ppcdc
R-MMU-2980767	Activation of NIMA Kinases NEK9, NEK6, NEK7	0.161016347004345	-1.82624938496344	6	1	0.004	250	8672	12534	Cdk1
R-MMU-500753	Pyrimidine biosynthesis	0.161016347004345	-1.82624938496344	6	1	0.004	250	8672	110074	Dut
R-MMU-205025	NADE modulates death signalling	0.161016347004345	-1.82624938496344	6	1	0.004	250	8672	12070	Bex3
R-MMU-6787639	GDP-fucose biosynthesis	0.161016347004345	-1.82624938496344	6	1	0.004	250	8672	69064	Fuom
R-MMU-389661	Glyoxylate metabolism and glycine degradation	0.161400057303556	-1.82386916810574	25	2	0.008	250	8672	70316,12040	Ndufab1,Bckdhb
R-MMU-2168880	Scavenging of heme from plasma	0.161400057303556	-1.82386916810574	25	2	0.008	250	8672	110257,100503605	Hba-a2,Hbb-bs
R-MMU-70614	Amino acid synthesis and interconversion (transamination)	0.161400057303556	-1.82386916810574	25	2	0.008	250	8672	69051,14719	Pycr2,Got2
R-MMU-202733	Cell surface interactions at the vascular wall	0.171191090960551	-1.76497485541039	102	5	0.02	250	8672	14127,17254,17075,17319,56744	Fcer1g,Slc3a2,Epcam,Mif,Pf4
R-MMU-113510	E2F mediated regulation of DNA replication	0.171703690804859	-1.76198501564952	26	2	0.008	250	8672	67141,12534	Fbxo5,Cdk1
R-MMU-110314	Recognition of DNA damage by PCNA-containing replication complex	0.171703690804859	-1.76198501564952	26	2	0.008	250	8672	68240,18972	Rpa3,Pold2
R-MMU-211000	Gene Silencing by RNA	0.176011042992687	-1.73720854163569	103	5	0.02	250	8672	69736,445007,69912,69482,19384	Nup37,Nup85,Nup43,Nup35,Ran
R-MMU-111471	Apoptotic factor-mediated response	0.185219660330786	-1.68621280511068	7	1	0.004	250	8672	13063	Cycs
R-MMU-8866904	Negative regulation of activity of TFAP2 (AP-2) family transcription factors	0.185219660330786	-1.68621280511068	7	1	0.004	250	8672	106931	Kctd1
R-MMU-210744	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	0.185219660330786	-1.68621280511068	7	1	0.004	250	8672	15205	Hes1
R-MMU-196025	Formation of annular gap junctions	0.185219660330786	-1.68621280511068	7	1	0.004	250	8672	74325	Cltb
R-MMU-71288	Creatine metabolism	0.185219660330786	-1.68621280511068	7	1	0.004	250	8672	12715	Ckm
R-MMU-1483148	Synthesis of PG	0.185219660330786	-1.68621280511068	7	1	0.004	250	8672	18806	Pld2
R-MMU-112311	Neurotransmitter Clearance In The Synaptic Cleft	0.185219660330786	-1.68621280511068	7	1	0.004	250	8672	17161	Maoa
R-MMU-4641265	Repression of WNT target genes	0.185219660330786	-1.68621280511068	7	1	0.004	250	8672	21416	Tcf7l2
R-MMU-69306	DNA Replication	0.190773566312282	-1.65666807090593	106	5	0.02	250	8672	17463,59001,27214,68240,18972	Psmd7,Pole3,Dbf4,Rpa3,Pold2
R-MMU-75067	Processing of Capped Intronless Pre-mRNA	0.192610762527225	-1.64708390097569	28	2	0.008	250	8672	69878,68011	Snrpf,Snrpg
R-MMU-351202	Metabolism of polyamines	0.199140324622744	-1.61374555390028	80	4	0.016	250	8672	12715,17463,11702,212503	Ckm,Psmd7,Amd1,Paox
R-MMU-5694530	Cargo concentration in the ER	0.20318589683117	-1.59363397104489	29	2	0.008	250	8672	12793,12509	Cnih1,Cd59a
R-MMU-73777	RNA Polymerase I Chain Elongation	0.20318589683117	-1.59363397104489	29	2	0.008	250	8672	75316,17420	Taf1d,Mnat1
R-MMU-68952	DNA replication initiation	0.208727460085906	-1.56672589671734	8	1	0.004	250	8672	59001	Pole3
R-MMU-203927	MicroRNA (miRNA) biogenesis	0.208727460085906	-1.56672589671734	8	1	0.004	250	8672	19384	Ran
R-MMU-390471	Association of TriC/CCT with target proteins during biosynthesis	0.208727460085906	-1.56672589671734	8	1	0.004	250	8672	21454	Tcp1
R-MMU-174430	Telomere C-strand synthesis initiation	0.208727460085906	-1.56672589671734	8	1	0.004	250	8672	59001	Pole3
R-MMU-190873	Gap junction degradation	0.208727460085906	-1.56672589671734	8	1	0.004	250	8672	74325	Cltb
R-MMU-166665	Terminal pathway of complement	0.208727460085906	-1.56672589671734	8	1	0.004	250	8672	12759	Clu
R-MMU-72187	mRNA 3'-end processing	0.210954230159662	-1.55611408771092	55	3	0.012	250	8672	17149,66441,100042165	Magoh,Magohb,Thoc2l
R-MMU-390918	Peroxisomal lipid metabolism	0.213824437193093	-1.54259998760998	30	2	0.008	250	8672	110959,67528	Nudt19,Nudt7
R-MMU-73772	RNA Polymerase I Promoter Escape	0.213824437193093	-1.54259998760998	30	2	0.008	250	8672	17420,75316	Mnat1,Taf1d
R-MMU-69002	DNA Replication Pre-Initiation	0.217233633870261	-1.52678185083768	83	4	0.016	250	8672	68240,27214,59001,17463	Rpa3,Dbf4,Pole3,Psmd7
R-MMU-68874	M/G1 Transition	0.217233633870261	-1.52678185083768	83	4	0.016	250	8672	59001,17463,68240,27214	Pole3,Psmd7,Rpa3,Dbf4
R-MMU-8854214	TBC/RABGAPs	0.224514001525009	-1.49381720614991	31	2	0.008	250	8672	53869,108995	Rab11a,Tbc1d10c
R-MMU-73863	RNA Polymerase I Transcription Termination	0.224514001525009	-1.49381720614991	31	2	0.008	250	8672	17420,75316	Mnat1,Taf1d
R-MMU-110056	MAPK3 (ERK1) activation	0.231559654797365	-1.46291775054216	9	1	0.004	250	8672	12534	Cdk1
R-MMU-1362409	Mitochondrial iron-sulfur cluster biogenesis	0.231559654797365	-1.46291775054216	9	1	0.004	250	8672	14297	Fxn
R-MMU-211227	Activation of DNA fragmentation factor	0.231559654797365	-1.46291775054216	9	1	0.004	250	8672	97165	Hmgb2
R-MMU-140342	Apoptosis induced DNA fragmentation	0.231559654797365	-1.46291775054216	9	1	0.004	250	8672	97165	Hmgb2
R-MMU-442380	Zinc influx into cells by the SLC39 gene family	0.231559654797365	-1.46291775054216	9	1	0.004	250	8672	30791	Slc39a1
R-MMU-4419969	Depolymerisation of the Nuclear Lamina	0.231559654797365	-1.46291775054216	9	1	0.004	250	8672	12534	Cdk1
R-MMU-73933	Resolution of Abasic Sites (AP sites)	0.235242863608604	-1.44713683632809	32	2	0.008	250	8672	18972,68240	Pold2,Rpa3
R-MMU-109582	Hemostasis	0.237384869632328	-1.43807253248411	518	18	0.072	250	8672	14058,16797,17075,100503605,57349,21788,12759,56744,223864,12512,17254,14729,66082,14127,54368,12527,12261,17319	F10,Lat,Epcam,Hbb-bs,Ppbp,Tfpi,Clu,Pf4,Rapgef3,Cd63,Slc3a2,Gp5,Abhd6,Fcer1g,Gp9,Cd9,C1qbp,Mif
R-MMU-381340	Transcriptional regulation of white adipocyte differentiation	0.241521837402518	-1.42079538595052	59	3	0.012	250	8672	28077,66213,108098	Med10,Med7,Med21
R-MMU-442533	Transcriptional Regulation of Adipocyte Differentiation in 3T3-L1 Pre-adipocytes	0.241521837402518	-1.42079538595052	59	3	0.012	250	8672	66213,28077,108098	Med7,Med10,Med21
R-MMU-6782210	Gap-filling DNA repair synthesis and ligation in TC-NER	0.241521837402518	-1.42079538595052	59	3	0.012	250	8672	18972,68240,17420	Pold2,Rpa3,Mnat1
R-MMU-73884	Base Excision Repair	0.245999925808124	-1.40242404464281	33	2	0.008	250	8672	68240,18972	Rpa3,Pold2
R-MMU-6782135	Dual incision in TC-NER	0.249279189763035	-1.38918176661378	60	3	0.012	250	8672	68240,18972,17420	Rpa3,Pold2,Mnat1
R-MMU-3215018	Processing and activation of SUMO	0.253735585343371	-1.37146255676828	10	1	0.004	250	8672	66568	Rwdd3
R-MMU-5625900	RHO GTPases activate CIT	0.253735585343371	-1.37146255676828	10	1	0.004	250	8672	11853	Rhoc
R-MMU-5666185	RHO GTPases Activate Rhotekin and Rhophilins	0.253735585343371	-1.37146255676828	10	1	0.004	250	8672	11853	Rhoc
R-MMU-2197563	NOTCH2 intracellular domain regulates transcription	0.253735585343371	-1.37146255676828	10	1	0.004	250	8672	15205	Hes1
R-MMU-389887	Beta-oxidation of pristanoyl-CoA	0.253735585343371	-1.37146255676828	10	1	0.004	250	8672	110959	Nudt19
R-MMU-3371568	Attenuation phase	0.253735585343371	-1.37146255676828	10	1	0.004	250	8672	14228	Fkbp4
R-MMU-5620922	BBSome-mediated cargo-targeting to cilium	0.253735585343371	-1.37146255676828	10	1	0.004	250	8672	56297	Arl6
R-MMU-1855167	Synthesis of pyrophosphates in the cytosol	0.253735585343371	-1.37146255676828	10	1	0.004	250	8672	71207	Nudt4
R-MMU-69620	Cell Cycle Checkpoints	0.253931443269715	-1.37069095678237	178	7	0.028	250	8672	27214,68612,12534,68240,12532,56150,17463	Dbf4,Ube2c,Cdk1,Rpa3,Cdc25c,Mad2l1,Psmd7
R-MMU-194315	Signaling by Rho GTPases	0.254655301854609	-1.36784440570486	365	13	0.052	250	8672	445007,106628,11853,56150,66570,11799,66468,69912,12532,56349,12615,69736,66977	Nup85,Trip10,Rhoc,Mad2l1,Cenpm,Birc5,Ska1,Nup43,Cdc25c,Net1,Cenpa,Nup37,Nuf2
R-MMU-69231	Cyclin D associated events in G1	0.256774692825314	-1.35955626021055	34	2	0.008	250	8672	54124,17420	Cks1b,Mnat1
R-MMU-1483166	Synthesis of PA	0.256774692825314	-1.35955626021055	34	2	0.008	250	8672	52123,18806	Agpat5,Pld2
R-MMU-69236	G1 Phase	0.256774692825314	-1.35955626021055	34	2	0.008	250	8672	54124,17420	Cks1b,Mnat1
R-MMU-6798695	Neutrophil degranulation	0.259405999624123	-1.34936087851559	559	19	0.076	250	8672	13033,16854,170813,23918,12509,12512,13036,17395,17319,14127,17463,18813,14293,108995,14319,11758,100503605,18733,57349	Ctsd,Lgals3,Ms4a3,Impdh2,Cd59a,Cd63,Ctsh,Mmp9,Mif,Fcer1g,Psmd7,Pa2g4,Fpr1,Tbc1d10c,Fth1,Prdx6,Hbb-bs,Pirb,Ppbp
R-MMU-71387	Metabolism of carbohydrates	0.25946545238985	-1.34913171668463	272	10	0.04	250	8672	69912,445007,69482,110208,12183,19895,21351,69736,56375,14719	Nup43,Nup85,Nup35,Pgd,Bpgm,Rpia,Taldo1,Nup37,B4galt4,Got2
R-MMU-1430728	Metabolism	0.270689825102341	-1.30678167042574	1861	58	0.232	250	8672	12036,19895,13063,14923,52123,12040,74776,14297,69051,14719,71207,26940,12183,22272,17463,21351,17748,19384,76947,13849,68493,67895,23918,68342,11702,69912,69482,66812,223864,110257,110959,19300,68202,21915,110208,70316,66594,51793,100503605,110074,212503,17254,56375,30963,69736,18806,72900,52538,67618,445007,17161,12715,67528,14651,66916,66414,595136,67264	Bcat2,Rpia,Cycs,Guk1,Agpat5,Bckdhb,Ppa2,Fxn,Pycr2,Got2,Nudt4,Ecsit,Bpgm,Uqcrq,Psmd7,Taldo1,Mt1,Ran,Ndufaf6,Ephx1,Ndufaf4,Ppa1,Impdh2,Ndufb10,Amd1,Nup43,Nup35,Ppcdc,Rapgef3,Hba-a2,Nudt19,Abcd4,Ndufa5,Dtymk,Pgd,Ndufab1,Uqcr11,Ddah2,Hbb-bs,Dut,Paox,Slc3a2,B4galt4,Hacd1,Nup37,Pld2,Ndufv2,Acaa2,Aasdhppt,Nup85,Maoa,Ckm,Nudt7,Hagh,Ndufb7,Ndufa12,Ndufs5,Ndufb8
R-MMU-203615	eNOS activation	0.27527404108213	-1.28998816447913	11	1	0.004	250	8672	51793	Ddah2
R-MMU-159740	Gamma-carboxylation of protein precursors	0.27527404108213	-1.28998816447913	11	1	0.004	250	8672	14058	F10
R-MMU-190828	Gap junction trafficking	0.27527404108213	-1.28998816447913	11	1	0.004	250	8672	74325	Cltb
R-MMU-380320	Recruitment of NuMA to mitotic centrosomes	0.27527404108213	-1.28998816447913	11	1	0.004	250	8672	12534	Cdk1
R-MMU-549127	Organic cation transport	0.27527404108213	-1.28998816447913	11	1	0.004	250	8672	18400	Slc22a18
R-MMU-71240	Tryptophan catabolism	0.27527404108213	-1.28998816447913	11	1	0.004	250	8672	17254	Slc3a2
R-MMU-159763	Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus	0.27527404108213	-1.28998816447913	11	1	0.004	250	8672	14058	F10
R-MMU-5696400	Dual Incision in GG-NER	0.278338221184666	-1.27891828181108	36	2	0.008	250	8672	18972,68240	Pold2,Rpa3
R-MMU-1643685	Disease	0.296193275554977	-1.21674307978637	12	1	0.004	250	8672	21672	Prdx2
R-MMU-2559584	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	0.296193275554977	-1.21674307978637	12	1	0.004	250	8672	66403	Asf1a
